figure,panel,evidence_type,current_figure,current_figure_sha256,source_path,source_sha256,selection,provenance_note
Fig. 7,stick / robot,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,F1CEC74393709018988ACE5C35BCD616D6628E94F62F6B3D6974C87B3EBE41D3,data/虚拟与真实抓取放置实验/仿真环境单臂-抓取木棍到容器里-俯腕视角/6月21日/6月21日.mp4,8323278AADEA5C3A793FC9F2F008DE29D1D73338B6C9661C4F5B747D31F590F6,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,corn / front,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,F1CEC74393709018988ACE5C35BCD616D6628E94F62F6B3D6974C87B3EBE41D3,data/虚拟与真实抓取放置实验/单臂抓取玉米到锅里/observation.images.front/episode_000008.mp4,71D8C1363B12241D244B63C3C5567D085D4D7E39C318FA267D82E9217BF1C4D2,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,corn / wrist,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,F1CEC74393709018988ACE5C35BCD616D6628E94F62F6B3D6974C87B3EBE41D3,data/虚拟与真实抓取放置实验/单臂抓取玉米到锅里/observation.images.wrist/episode_000008.mp4,866732F2BD0593958C8107F6033F2287D3ED95F54DFA2585BF0F4EF1409BF725,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,corn / sim,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,F1CEC74393709018988ACE5C35BCD616D6628E94F62F6B3D6974C87B3EBE41D3,data/虚拟与真实抓取放置实验/仿真环境单臂-抓取玉米到锅里/6月19日/6月19日.mp4,81FD98262FE6C46322524ADA28FC2AFCA93FCC0D4DD0EB6587197FE63B1FA90B,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,corn / top,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,F1CEC74393709018988ACE5C35BCD616D6628E94F62F6B3D6974C87B3EBE41D3,data/虚拟与真实抓取放置实验/仿真环境单臂-抓取玉米到锅里-俯腕视角/6月21日/6月21日.mp4,F25546A286C7A7E56D40CD2916C9026A908928D7EB8A55D23CED45951D753C03,normalized video position 0.86,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,corn / robot,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,F1CEC74393709018988ACE5C35BCD616D6628E94F62F6B3D6974C87B3EBE41D3,data/虚拟与真实抓取放置实验/仿真环境单臂-抓取玉米到锅里-俯腕视角/6月21日/6月21日.mp4,F25546A286C7A7E56D40CD2916C9026A908928D7EB8A55D23CED45951D753C03,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,kettle / front,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,F1CEC74393709018988ACE5C35BCD616D6628E94F62F6B3D6974C87B3EBE41D3,data/虚拟与真实拨弄实验/单臂拨弄水壶/observation.images.front/episode_000014.mp4,FE7B128DD693FBC10592D093B17FC29403AC704D6EF927B06F628FB1C27DB4DE,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,kettle / wrist,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,F1CEC74393709018988ACE5C35BCD616D6628E94F62F6B3D6974C87B3EBE41D3,data/虚拟与真实拨弄实验/单臂拨弄水壶/observation.images.wrist/episode_000014.mp4,7A28FCA08DD645A9DD74EFAFD52532C8AA839F5FE1CB51008AC6B3E59EE4C9BD,normalized video position 0.30,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,kettle / sim,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,F1CEC74393709018988ACE5C35BCD616D6628E94F62F6B3D6974C87B3EBE41D3,data/虚拟与真实拨弄实验/仿真环境单臂-拨弄壶/6月19日/6月19日.mp4,FD66600ACA84B0C1EC11E8A51BAD67CE5758A0771AA4CAAB3F1E09B8D889D1AE,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,kettle / top,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,F1CEC74393709018988ACE5C35BCD616D6628E94F62F6B3D6974C87B3EBE41D3,data/虚拟与真实拨弄实验/仿真环境单臂-拨弄壶-俯腕视角/6月21日/6月21日.mp4,F44C66DE010770B6D8EB45FA4861772F82245EAC3643ED43CE7C652AB738582F,normalized video position 0.08,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,kettle / robot,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,F1CEC74393709018988ACE5C35BCD616D6628E94F62F6B3D6974C87B3EBE41D3,data/虚拟与真实拨弄实验/仿真环境单臂-拨弄壶-俯腕视角/6月21日/6月21日.mp4,F44C66DE010770B6D8EB45FA4861772F82245EAC3643ED43CE7C652AB738582F,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,astronaut / front,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,F1CEC74393709018988ACE5C35BCD616D6628E94F62F6B3D6974C87B3EBE41D3,data/虚拟与真实拨弄实验/单臂拨弄宇航员手办/observation.images.front/episode_000013.mp4,FF49BD10A8ECEDCFBDB29C2EA088331670D25B2ED0F9EE1A3D3BC705A8B23189,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,astronaut / wrist,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,F1CEC74393709018988ACE5C35BCD616D6628E94F62F6B3D6974C87B3EBE41D3,data/虚拟与真实拨弄实验/单臂拨弄宇航员手办/observation.images.wrist/episode_000013.mp4,499AFAE7FB40AA5DB68DD0FAEE5734E1602FA504A1F17341A2D09CCEE1DEDC06,normalized video position 0.05,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,astronaut / sim,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,F1CEC74393709018988ACE5C35BCD616D6628E94F62F6B3D6974C87B3EBE41D3,data/虚拟与真实拨弄实验/仿真环境单臂-拨弄宇航员/6月19日(1)/6月19日(1).mp4,586AEC7A0A5E9467645D7ADE99253057B41EEC8A2F07E6757C8D7920DDA44616,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,astronaut / top,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,F1CEC74393709018988ACE5C35BCD616D6628E94F62F6B3D6974C87B3EBE41D3,data/虚拟与真实拨弄实验/仿真环境单臂-拨弄宇航员-俯腕视角/6月21日/6月21日.mp4,E6743E3DA8BC9FF9E8BA4D4930B92D4AA1CBEE98C20256DC3AB8F11A500630E1,normalized video position 0.20,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,astronaut / robot,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,F1CEC74393709018988ACE5C35BCD616D6628E94F62F6B3D6974C87B3EBE41D3,data/虚拟与真实拨弄实验/仿真环境单臂-拨弄宇航员-俯腕视角/6月21日/6月21日.mp4,E6743E3DA8BC9FF9E8BA4D4930B92D4AA1CBEE98C20256DC3AB8F11A500630E1,normalized video position 0.78,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 8,all,deterministic-statistical-plot,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig08_ablation.pdf,4DABFDEF3B4A60D23596099DFC5F616405C6CEAFD3C5162DCC96C51C04A30867,.codex_work/build_fig7_ablation_small_multiples_no_footer_v3.py,1F9C31E8170ED4E17B2F334FC3F94CC28658773C955A6ED9C8235C765342FBD6,build(),Deterministic Matplotlib export from the ablation values reported in the manuscript; no generated imagery.
Fig. B.1,all,deterministic-statistical-plot,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/figB1_supp_metrics.pdf,7FA3723E783B421012EDECF29EB1C67FAA71CBBAB2DF653F82985E2953A21407,.codex_work/build_appendix_figures_no_titles_v35.py,E7C39A3B14ABF098109BCD5424B0AF4D386E8FFF76384450D2D730D6ECCB316A,build_b1(),Deterministic Matplotlib export of direction-normalized supplementary metrics; no generated imagery.
Fig. D.1,all,manual-composite-of-real-and-reconstructed-results,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/figD1_failure_modes.pdf,35954DA062915FDE7C219FD5F3D3836BB35CB5954C50719FD80BA91D93AA6420,对象级独立建模 PPT绘图/图7 失败图.pptx,AAD4A8A54CC8550895F70795F74C1C116515121183553B5132252627A1E0DEE9,slide 1,Manually authored failure-mode composite using experimental inputs and reconstructed outputs; exported as vector PDF.
Fig. D.2,all,deterministic-statistical-plot,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/figD2_failure_chart.pdf,4789C12A1BBD7E67C7F41EF6280829A355D248E762B23AF1E3F7A2584DD2CA98,.codex_work/build_appendix_figures_no_titles_v35.py,E7C39A3B14ABF098109BCD5424B0AF4D386E8FFF76384450D2D730D6ECCB316A,build_d2(),"Deterministic Matplotlib export of failure frequency, severity, and mitigability records; no generated imagery."
