figure,panel,evidence_type,current_figure,current_figure_sha256,source_path,source_sha256,selection,provenance_note
Fig. 5,Astronaut asset / B,real-still-or-experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig05_parameter_repositioning.pdf,EAE4C9A53BBBDADD05EC49985556F971721473303F8C96F10835AB60009926CA,results/fallAstr/fallAstr.mp4,60351B9848A949AA4FD97DE39269AACBE85876921E1547B2C049B265EE145EB1,timestamp 2.10 s,Panel source and extracted-frame hash are retained in the local build manifest.
Fig. 5,Vessel asset / A,real-still-or-experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig05_parameter_repositioning.pdf,EAE4C9A53BBBDADD05EC49985556F971721473303F8C96F10835AB60009926CA,results/fallCattle/fallCattle.mp4,6E0371963C176743F9EE55BE7C8F193CC3BAA0DCC2D7DD5B07161AC4C6362EDC,timestamp 0.20 s,Panel source and extracted-frame hash are retained in the local build manifest.
Fig. 5,Vessel asset / B,real-still-or-experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig05_parameter_repositioning.pdf,EAE4C9A53BBBDADD05EC49985556F971721473303F8C96F10835AB60009926CA,results/fallCattle/fallCattle.mp4,6E0371963C176743F9EE55BE7C8F193CC3BAA0DCC2D7DD5B07161AC4C6362EDC,timestamp 0.70 s,Panel source and extracted-frame hash are retained in the local build manifest.
Fig. 6,all,manual-composite-of-real-and-rendered-results,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig06_sim_interface.pdf,15BAD30A6D367A9E9DA8CA87E869311D1E019FE8EEF2EA12E8D89A701566048D,对象级独立建模 PPT绘图/6 组合场景在多个代表性视角下的渲染示例.pptx,56883A04EB0E6EC16ED352D3D97DC0F631B4F11088BEDF0EED1835BECDB1989E,slide 1,Manually authored PowerPoint composition; exported as vector PDF.
Fig. 7,stick / front,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,86D90F5072A0B954DDFAD9281CA1F2A5CE32D616735CB842AF8018CCDE091B8A,data/虚拟与真实抓取放置实验/单臂抓取木棍到容器里/observation.images.front/episode_000000.mp4,B23D47922BE8AC37D05972819217EFD179034DB724B3433C4DCD787D03C58AD3,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,stick / wrist,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,86D90F5072A0B954DDFAD9281CA1F2A5CE32D616735CB842AF8018CCDE091B8A,data/虚拟与真实抓取放置实验/单臂抓取木棍到容器里/observation.images.wrist/episode_000000.mp4,33C710CC6BE044ECFFAA5E0D180E46D9D75404C6D9E0787A428783A49D53B417,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,stick / sim,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,86D90F5072A0B954DDFAD9281CA1F2A5CE32D616735CB842AF8018CCDE091B8A,data/虚拟与真实抓取放置实验/仿真环境单臂-抓取木棍到容器里/6月19日(1)/6月19日(1).mp4,02A7E911DA5FCC7AD10D347CD4DBCA9DB98118DD3B7ACD50A5A4B8BB8940E4C4,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,stick / top,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,86D90F5072A0B954DDFAD9281CA1F2A5CE32D616735CB842AF8018CCDE091B8A,data/虚拟与真实抓取放置实验/仿真环境单臂-抓取木棍到容器里-俯腕视角/6月21日/6月21日.mp4,8323278AADEA5C3A793FC9F2F008DE29D1D73338B6C9661C4F5B747D31F590F6,normalized video position 0.08,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,stick / robot,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,86D90F5072A0B954DDFAD9281CA1F2A5CE32D616735CB842AF8018CCDE091B8A,data/虚拟与真实抓取放置实验/仿真环境单臂-抓取木棍到容器里-俯腕视角/6月21日/6月21日.mp4,8323278AADEA5C3A793FC9F2F008DE29D1D73338B6C9661C4F5B747D31F590F6,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,corn / front,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,86D90F5072A0B954DDFAD9281CA1F2A5CE32D616735CB842AF8018CCDE091B8A,data/虚拟与真实抓取放置实验/单臂抓取玉米到锅里/observation.images.front/episode_000008.mp4,71D8C1363B12241D244B63C3C5567D085D4D7E39C318FA267D82E9217BF1C4D2,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,corn / wrist,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,86D90F5072A0B954DDFAD9281CA1F2A5CE32D616735CB842AF8018CCDE091B8A,data/虚拟与真实抓取放置实验/单臂抓取玉米到锅里/observation.images.wrist/episode_000008.mp4,866732F2BD0593958C8107F6033F2287D3ED95F54DFA2585BF0F4EF1409BF725,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,corn / sim,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,86D90F5072A0B954DDFAD9281CA1F2A5CE32D616735CB842AF8018CCDE091B8A,data/虚拟与真实抓取放置实验/仿真环境单臂-抓取玉米到锅里/6月19日/6月19日.mp4,81FD98262FE6C46322524ADA28FC2AFCA93FCC0D4DD0EB6587197FE63B1FA90B,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,corn / top,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,86D90F5072A0B954DDFAD9281CA1F2A5CE32D616735CB842AF8018CCDE091B8A,data/虚拟与真实抓取放置实验/仿真环境单臂-抓取玉米到锅里-俯腕视角/6月21日/6月21日.mp4,F25546A286C7A7E56D40CD2916C9026A908928D7EB8A55D23CED45951D753C03,normalized video position 0.86,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,corn / robot,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,86D90F5072A0B954DDFAD9281CA1F2A5CE32D616735CB842AF8018CCDE091B8A,data/虚拟与真实抓取放置实验/仿真环境单臂-抓取玉米到锅里-俯腕视角/6月21日/6月21日.mp4,F25546A286C7A7E56D40CD2916C9026A908928D7EB8A55D23CED45951D753C03,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,kettle / front,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,86D90F5072A0B954DDFAD9281CA1F2A5CE32D616735CB842AF8018CCDE091B8A,data/虚拟与真实拨弄实验/单臂拨弄水壶/observation.images.front/episode_000014.mp4,FE7B128DD693FBC10592D093B17FC29403AC704D6EF927B06F628FB1C27DB4DE,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,kettle / wrist,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,86D90F5072A0B954DDFAD9281CA1F2A5CE32D616735CB842AF8018CCDE091B8A,data/虚拟与真实拨弄实验/单臂拨弄水壶/observation.images.wrist/episode_000014.mp4,7A28FCA08DD645A9DD74EFAFD52532C8AA839F5FE1CB51008AC6B3E59EE4C9BD,normalized video position 0.30,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,kettle / sim,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,86D90F5072A0B954DDFAD9281CA1F2A5CE32D616735CB842AF8018CCDE091B8A,data/虚拟与真实拨弄实验/仿真环境单臂-拨弄壶/6月19日/6月19日.mp4,FD66600ACA84B0C1EC11E8A51BAD67CE5758A0771AA4CAAB3F1E09B8D889D1AE,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,kettle / top,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,86D90F5072A0B954DDFAD9281CA1F2A5CE32D616735CB842AF8018CCDE091B8A,data/虚拟与真实拨弄实验/仿真环境单臂-拨弄壶-俯腕视角/6月21日/6月21日.mp4,F44C66DE010770B6D8EB45FA4861772F82245EAC3643ED43CE7C652AB738582F,normalized video position 0.08,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,kettle / robot,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,86D90F5072A0B954DDFAD9281CA1F2A5CE32D616735CB842AF8018CCDE091B8A,data/虚拟与真实拨弄实验/仿真环境单臂-拨弄壶-俯腕视角/6月21日/6月21日.mp4,F44C66DE010770B6D8EB45FA4861772F82245EAC3643ED43CE7C652AB738582F,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,astronaut / front,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,86D90F5072A0B954DDFAD9281CA1F2A5CE32D616735CB842AF8018CCDE091B8A,data/虚拟与真实拨弄实验/单臂拨弄宇航员手办/observation.images.front/episode_000013.mp4,FF49BD10A8ECEDCFBDB29C2EA088331670D25B2ED0F9EE1A3D3BC705A8B23189,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,astronaut / wrist,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,86D90F5072A0B954DDFAD9281CA1F2A5CE32D616735CB842AF8018CCDE091B8A,data/虚拟与真实拨弄实验/单臂拨弄宇航员手办/observation.images.wrist/episode_000013.mp4,499AFAE7FB40AA5DB68DD0FAEE5734E1602FA504A1F17341A2D09CCEE1DEDC06,normalized video position 0.05,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,astronaut / sim,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,86D90F5072A0B954DDFAD9281CA1F2A5CE32D616735CB842AF8018CCDE091B8A,data/虚拟与真实拨弄实验/仿真环境单臂-拨弄宇航员/6月19日(1)/6月19日(1).mp4,586AEC7A0A5E9467645D7ADE99253057B41EEC8A2F07E6757C8D7920DDA44616,normalized video position 0.52,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,astronaut / top,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,86D90F5072A0B954DDFAD9281CA1F2A5CE32D616735CB842AF8018CCDE091B8A,data/虚拟与真实拨弄实验/仿真环境单臂-拨弄宇航员-俯腕视角/6月21日/6月21日.mp4,E6743E3DA8BC9FF9E8BA4D4930B92D4AA1CBEE98C20256DC3AB8F11A500630E1,normalized video position 0.20,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
Fig. 7,astronaut / robot,experimental-video-frame,投稿/04投稿正稿/Pattern Recognition/els-cas-templates_解压内容/els-cas-templates/figures/fig07_asset_correspondence.pdf,86D90F5072A0B954DDFAD9281CA1F2A5CE32D616735CB842AF8018CCDE091B8A,data/虚拟与真实拨弄实验/仿真环境单臂-拨弄宇航员-俯腕视角/6月21日/6月21日.mp4,E6743E3DA8BC9FF9E8BA4D4930B92D4AA1CBEE98C20256DC3AB8F11A500630E1,normalized video position 0.78,Front/wrist are paired streams; top/robot panels share one simulation clip per category.
